Row 3 contains the names of relevant pypsa variables,,,,
Line Name,Start Bus,End Bus,Length(km),Conductor
Bhulta_230kVtoRampura_230kV_Line1,Bhulta_230kV,Rampura_230kV,20,Twin Mallard
Bhulta_230kVtoRampura_230kV_Line1,Bhulta_230kV,Rampura_230kV,20,Twin Mallard
Haripur_230kVtoMeghnaghat_230kV_Line1,Haripur_230kV,Meghnaghat_230kV,12.5,Twin Mallard
Haripur_230kVtoMeghnaghat_230kV_Line2,Haripur_230kV,Meghnaghat_230kV,12.5,Twin Mallard
Meghnaghat_230kVtoShyampur_230kV_Line1,Meghnaghat_230kV,Shyampur_230kV,12.25,Twin Mallard
Meghnaghat_230kVtoShyampur_230kV_Line2,Meghnaghat_230kV,Shyampur_230kV,12.25,Twin Mallard
Shyampur_230kVtoHasnabad_230kV_Line1,Shyampur_230kV,Hasnabad_230kV,12.25,Twin Mallard
Shyampur_230kVtoHasnabad_230kV_Line2,Shyampur_230kV,Hasnabad_230kV,12.25,Twin Mallard
CumillaNorth_230kVtoFeniNorth_230kV_Line1,CumillaNorth_230kV,FeniNorth_230kV,70,Finch
CumillaNorth_230kVtoFeniNorth_230kV_Line2,CumillaNorth_230kV,FeniNorth_230kV,70,Finch
FeniNorth_230kVtoBSRM_230kV_Line1,FeniNorth_230kV,BSRM_230kV,26,Finch
FeniNorth_230kVtoBSRM_230kV_Line2,FeniNorth_230kV,BSRM_230kV,26,Finch
BSRM_230kVtoGPH_230kV_Line1,BSRM_230kV,GPH_230kV,40,Finch
BSRM_230kVtoGPH_230kV_Line2,BSRM_230kV,GPH_230kV,40,Finch
GPH_230kVtoAKSPL_230kV_Line1,GPH_230kV,AKSPL_230kV,13,Finch
GPH_230kVtoAKSPL_230kV_Line2,GPH_230kV,AKSPL_230kV,13,Finch
AKSPL_230kVtoHathazari_230kV_Line1,AKSPL_230kV,Hathazari_230kV,9,Finch
AKSPL_230kVtoHathazari_230kV_Line2,AKSPL_230kV,Hathazari_230kV,9,Finch
AESHaripur_230kVtoHaripur_230kV_Line1,AESHaripur_230kV,Haripur_230kV,2.4,Finch
AESHaripur_230kVtoHaripur_230kV_Line2,AESHaripur_230kV,Haripur_230kV,2.4,Finch
CumillaNorth_230kVtoMeghnaghat_230kV_Line1,CumillaNorth_230kV,Meghnaghat_230kV,58,Twin Mallard
CumillaNorth_230kVtoMeghnaghat_230kV_Line2,CumillaNorth_230kV,Meghnaghat_230kV,58,Twin Mallard
Tongi_230kVtoKaliakoir_230kV_Line1,Tongi_230kV,Kaliakoir_230kV,25.2,Twin AAAC
Tongi_230kVtoKaliakoir_230kV_Line2,Tongi_230kV,Kaliakoir_230kV,25.2,Twin AAAC
Kaliakoir_230kVtoAminbazar_230kV_Line1,Kaliakoir_230kV,Aminbazar_230kV,32,Twin AAAC
Kaliakoir_230kVtoAminbazar_230kV_Line2,Kaliakoir_230kV,Aminbazar_230kV,32,Twin AAAC
Aminbazar_230kVtoKeraniganj_230kV_Line1,Aminbazar_230kV,Keraniganj_230kV,10.75,Twin AAAC
Aminbazar_230kVtoKeraniganj_230kV_Line2,Aminbazar_230kV,Keraniganj_230kV,10.75,Twin AAAC
Hasnabad_230kVtoKeraniganj_230kV_Line1,Hasnabad_230kV,Keraniganj_230kV,10.75,Twin AAAC
Hasnabad_230kVtoKeraniganj_230kV_Line2,Hasnabad_230kV,Keraniganj_230kV,10.75,Twin AAAC
Ashuganj_230kVtoSripur_230kV_Line1,Ashuganj_230kV,Sripur_230kV,75,Twin AAAC
Ashuganj_230kVtoSripur_230kV_Line2,Ashuganj_230kV,Sripur_230kV,75,Twin AAAC
Sripur_230kVtoSirajganjSouthWest_230kV_Line1,Sripur_230kV,SirajganjSouthWest_230kV,69,Twin AAAC
Sripur_230kVtoSirajganjSouthWest_230kV_Line2,Sripur_230kV,SirajganjSouthWest_230kV,69,Twin AAAC
KhulnaSouth_230kVtoJhenaidahSouth_230kV_Line1,KhulnaSouth_230kV,JhenaidahSouth_230kV,96,Twin AAAC
KhulnaSouth_230kVtoJhenaidahSouth_230kV_Line2,KhulnaSouth_230kV,JhenaidahSouth_230kV,96,Twin AAAC
JhenaidahSouth_230kVtoBheramara_230kV_Line1,JhenaidahSouth_230kV,Bheramara_230kV,80.5,Twin AAAC
JhenaidahSouth_230kVtoBheramara_230kV_Line2,JhenaidahSouth_230kV,Bheramara_230kV,80.5,Twin AAAC
Bheramara_230kVtoIshwardi_230kV_Line1,Bheramara_230kV,Ishwardi_230kV,10.1,Twin AAAC
Bheramara_230kVtoIshwardi_230kV_Line2,Bheramara_230kV,Ishwardi_230kV,10.1,Twin AAAC
BoguraWest_230kVtoBarapukuria_230kV_Line1,BoguraWest_230kV,Barapukuria_230kV,106,Twin AAAC
BoguraWest_230kVtoBarapukuria_230kV_Line2,BoguraWest_230kV,Barapukuria_230kV,106,Twin AAAC
BoguraSouth_230kVtoBoguraWest_230kV_Line1,BoguraSouth_230kV,BoguraWest_230kV,11,Twin AAAC
BoguraSouth_230kVtoBoguraWest_230kV_Line2,BoguraSouth_230kV,BoguraWest_230kV,11,Twin AAAC
BoguraSouth_230kVtoBoguraWest_230kV_Line3,BoguraSouth_230kV,BoguraWest_230kV,11,Twin AAAC
BoguraSouth_230kVtoBoguraWest_230kV_Line4,BoguraSouth_230kV,BoguraWest_230kV,11,Twin AAAC
SirajganjSouthWest_230kVtoBoguraSouth_230kV_Line1,SirajganjSouthWest_230kV,BoguraSouth_230kV,72.5,Twin AAAC
SirajganjSouthWest_230kVtoBoguraSouth_230kV_Line2,SirajganjSouthWest_230kV,BoguraSouth_230kV,72.5,Twin AAAC
Ishwardi_230kVtoBaghabari_230kV_Line1,Ishwardi_230kV,Baghabari_230kV,55,Twin AAAC
Ishwardi_230kVtoBaghabari_230kV_Line2,Ishwardi_230kV,Baghabari_230kV,55,Twin AAAC
Baghabari_230kVtoSirajganjSouthWest_230kV_Line1,Baghabari_230kV,SirajganjSouthWest_230kV,38,Twin AAAC
Baghabari_230kVtoSirajganjSouthWest_230kV_Line2,Baghabari_230kV,SirajganjSouthWest_230kV,38,Twin AAAC
Fenchuganj_230kVtoBibiyana_230kV_Line1,Fenchuganj_230kV,Bibiyana_230kV,33.5,Twin Mallard
Fenchuganj_230kVtoBibiyana_230kV_Line2,Fenchuganj_230kV,Bibiyana_230kV,33.5,Twin Mallard
Bibiyana_230kVtoShahjibazar_230kV_Line1,Bibiyana_230kV,Shahjibazar_230kV,95,Twin Mallard
Bibiyana_230kVtoShahjibazar_230kV_Line2,Bibiyana_230kV,Shahjibazar_230kV,95,Twin Mallard
Shahjibazar_230kVtoCumillaNorth_230kV_Line1,Shahjibazar_230kV,CumillaNorth_230kV,58.5,Twin Mallard
Shahjibazar_230kVtoCumillaNorth_230kV_Line2,Shahjibazar_230kV,CumillaNorth_230kV,58.5,Twin Mallard
Aminbazar_230kVtoAgargaon_230kV_Line1,Aminbazar_230kV,Agargaon_230kV,7.5,Twin Mallard
Aminbazar_230kVtoAgargaon_230kV_Line2,Aminbazar_230kV,Agargaon_230kV,7.5,Twin Mallard
Siddhirganj_230kVtoManiknagar_230kV_Line1,Siddhirganj_230kV,Maniknagar_230kV,11,Twin Mallard
Siddhirganj_230kVtoManiknagar_230kV_Line2,Siddhirganj_230kV,Maniknagar_230kV,11,Twin Mallard
BarishalNorth_230kVtoBorhanuddin_230kV_Line1,BarishalNorth_230kV,Borhanuddin_230kV,62.5,Twin Mallard
BarishalNorth_230kVtoBorhanuddin_230kV_Line2,BarishalNorth_230kV,Borhanuddin_230kV,62.5,Twin Mallard
BheramaraHVDC_230kVtoBheramara_230kV_Line1,BheramaraHVDC_230kV,Bheramara_230kV,6,Twin AAAC
BheramaraHVDC_230kVtoBheramara_230kV_Line2,BheramaraHVDC_230kV,Bheramara_230kV,6,Twin AAAC
Haripur_230kVtoSiddhirganj_230kV_Line1,Haripur_230kV,Siddhirganj_230kV,1.65,Twin Mallard
Haripur_230kVtoSiddhirganj_230kV_Line2,Haripur_230kV,Siddhirganj_230kV,1.65,Twin Mallard
Bheramara_230kVtoIshwardi_230kV_Line1,Bheramara_230kV,Ishwardi_230kV,12.8,Quad Mallard
Bheramara_230kVtoIshwardi_230kV_Line2,Bheramara_230kV,Ishwardi_230kV,12.8,Quad Mallard
Sikalbaha_230kVtoAnwara_230kV_Line1,Sikalbaha_230kV,Anwara_230kV,17.5,Twin Mallard
Sikalbaha_230kVtoAnwara_230kV_Line2,Sikalbaha_230kV,Anwara_230kV,17.5,Twin Mallard
Patuakhali_230kVtoPayra_230kV_Line1,Patuakhali_230kV,Payra_230kV,46.5,Twin Mallard
Patuakhali_230kVtoPayra_230kV_Line2,Patuakhali_230kV,Payra_230kV,46.5,Twin Mallard
RajshahiNorth_230kVtoIshwardi_230kV_Line1,RajshahiNorth_230kV,Ishwardi_230kV,79,Twin Mallard
RajshahiNorth_230kVtoIshwardi_230kV_Line2,RajshahiNorth_230kV,Ishwardi_230kV,79,Twin Mallard
Madunaght_230kVtoHathazari_230kV_Line1,Madunaght_230kVt,Hathazari_230kV,28.35,Quad Mallard
Madunaght_230kVttoHathazari_230kV_Line2,Madunaght_230kVt,Hathazari_230kV,28.35,Quad Mallard
Rampal_230kVtoKhulnaSouth_230kV_Line1,Rampal_230kV,KhulnaSouth_230kV,24,Twin Mallard
Rampal_230kVtoKhulnaSouth_230kV_Line2,Rampal_230kV,KhulnaSouth_230kV,24,Twin Mallard
BarishalNorth_230kVtoGopalganjNorth_230kV_Line1,BarishalNorth_230kV,GopalganjNorth_230kV,75,Twin Mallard
BarishalNorth_230kVtoGopalganjNorth_230kV_Line2,BarishalNorth_230kV,GopalganjNorth_230kV,75,Twin Mallard
GopalganjNorth_230kVtoFaridpur_230kV_Line1,GopalganjNorth_230kV,Faridpur_230kV,49,Twin Mallard
GopalganjNorth_230kVtoFaridpur_230kV_Line2,GopalganjNorth_230kV,Faridpur_230kV,49,Twin Mallard
Madunaght_230kVtoSikalbaha_230kV_Line1,Madunaght_230kV,Sikalbaha_230kV,11.7,Quad Mallard
Madunaght_230kVtoSikalbaha_230kV_Line2,Madunaght_230kV,Sikalbaha_230kV,11.7,Quad Mallard
Madunaght_230kVtoMadunaght_230kV_Line1,Madunaght_230kV,Madunaght_230kV,7,Twin Mallard
Madunaght_230kVtoMadunaght_230kV_Line2,Madunaght_230kV,Madunaght_230kV,7,Twin Mallard
RNPP_230kVtoBaghabari_230kV_Line1,RNPP_230kV,Baghabari_230kV,65.5,Twin Mallard
RNPP_230kVtoBaghabari_230kV_Line2,RNPP_230kV,Baghabari_230kV,65.5,Twin Mallard
Khulna330MW_230kVtoKhulnaSouth_230kV_Line1,Khulna330MW_230kV,KhulnaSouth_230kV,14,Twin Mallard
Sonagazi_230kVtoMirsarai_230kV_Line1,Sonagazi_230kV,Mirsarai_230kV,13.3,Twin Mallard
Korerhat_230kVtoChowmuhani_230kV_Line1,Korerhat_230kV,Chowmuhani_230kV,54,Twin Mallard
Korerhat_230kVtoChowmuhani_230kV_Line2,Korerhat_230kV,Chowmuhani_230kV,54,Twin Mallard
Korerhat_230kVtoChowmuhani_230kV_Line3,Korerhat_230kV,Chowmuhani_230kV,54,Twin Mallard
Korerhat_230kVtoChowmuhani_230kV_Line4,Korerhat_230kV,Chowmuhani_230kV,54,Twin Mallard
Chowmuhani_230kVtoKachua_230kV_Line1,Chowmuhani_230kV,Kachua_230kV,50.5,Twin Mallard
Chowmuhani_230kVtoKachua_230kV_Line2,Chowmuhani_230kV,Kachua_230kV,50.5,Twin Mallard
Chowmuhani_230kVtoKachua_230kV_Line3,Chowmuhani_230kV,Kachua_230kV,50.5,Twin Mallard
Chowmuhani_230kVtoKachua_230kV_Line4,Chowmuhani_230kV,Kachua_230kV,50.5,Twin Mallard
Chowmuhani_230kVtoMaijdee_230kV_Line1,Chowmuhani_230kV,Maijdee_230kV,20.5,Twin Mallard
Chowmuhani_230kVtoMaijdee_230kV_Line2,Chowmuhani_230kV,Maijdee_230kV,20.5,Twin Mallard
Barapukuria_230kVtoPurbasadipur_230kV_Line1,Barapukuria_230kV,Purbasadipur_230kV,38.7,Twin Mallard
Barapukuria_230kVtoPurbasadipur_230kV_Line2,Barapukuria_230kV,Purbasadipur_230kV,38.7,Twin Mallard
Kachua_230kVtoGazaria_230kV_Line1,Kachua_230kV,Gazaria_230kV,49,Twin Mallard
Kachua_230kVtoGazaria_230kV_Line2,Kachua_230kV,Gazaria_230kV,49,Twin Mallard
Kachua_230kVtoGazaria_230kV_Line3,Kachua_230kV,Gazaria_230kV,49,Twin Mallard
Kachua_230kVtoGazaria_230kV_Line4,Kachua_230kV,Gazaria_230kV,49,Twin Mallard
GhorashalSouthWest_230kVtoGhorashal_230kV_Line1,GhorashalSouthWest_230kV,Ghorashal_230kV,1.1,XLPE 2000 sq mm
GhorashalSouthWest_230kVtoGhorashal_230kV_Line2,GhorashalSouthWest_230kV,Ghorashal_230kV,1.1,XLPE 2000 sq mm
GhorashalSouthWest_230kVtoGhorashal_230kV_Line3,GhorashalSouthWest_230kV,Ghorashal_230kV,1.1,XLPE 2000 sq mm
Shahjibazar_132kVtoBrahmanbaria_132kV_Line1,Shahjibazar_132kV,Brahmanbaria_132kV,57,Grosbeak
Shahjibazar_132kVtoBrahmanbaria_132kV_Line2,Shahjibazar_132kV,Brahmanbaria_132kV,57,Grosbeak
Brahmanbaria_132kVtoAshuganj_132kV_Line1,Brahmanbaria_132kV,Ashuganj_132kV,16.5,Grosbeak
Brahmanbaria_132kVtoAshuganj_132kV_Line2,Brahmanbaria_132kV,Ashuganj_132kV,16.5,Grosbeak
Ashuganj_132kVtoGhorashal_132kV_Line1,Ashuganj_132kV,Ghorashal_132kV,45.5,Grosbeak
Ashuganj_132kVtoGhorashal_132kV_Line2,Ashuganj_132kV,Ghorashal_132kV,45.5,Grosbeak
Ghorashal_132kVtoNarsingdi_132kV_Line1,Ghorashal_132kV,Narsingdi_132kV,13.5,Grosbeak
Ghorashal_132kVtoNarsingdi_132kV_Line2,Ghorashal_132kV,Narsingdi_132kV,13.5,Grosbeak
Narsingdi_132kVtoHaripur_132kV_Line1,Narsingdi_132kV,Haripur_132kV,34,Grosbeak
Narsingdi_132kVtoBhulta_132kV_Line1,Narsingdi_132kV,Bhulta_132kV,16,Grosbeak
Narsingdi_132kVtoBhulta_132kV_Line2,Narsingdi_132kV,Bhulta_132kV,16,Grosbeak
Bhulta_132kVtoHaripur_132kV_Line1,Bhulta_132kV,Haripur_230kV,15,Grosbeak
Bhulta_132kVtoHaripur_132kV_Line2,Bhulta_132kV,Haripur_230kV,15,Grosbeak
Haripur_132kVtoSiddhirganj_132kV_Line1,Haripur_230kV,Siddhirganj_132kV,2,Grosbeak
Haripur_132kVtoSiddhirganj_132kV_Line2,Haripur_230kV,Siddhirganj_132kV,2,Grosbeak
Shahjibazar_132kVtoSrimangal_132kV_Line1,Shahjibazar_132kV,Srimangal_132kV,36,Grosbeak
Shahjibazar_132kVtoSrimangal_132kV_Line2,Shahjibazar_132kV,Srimangal_132kV,36,Grosbeak
Srimangal_132kVtoFenchuganj_132kV_Line1,Srimangal_132kV,Fenchuganj_132kV,49,Grosbeak
Srimangal_132kVtoFenchuganj_132kV_Line2,Srimangal_132kV,Fenchuganj_132kV,49,Grosbeak
FenchuganjPS_132kVtoFenchuganj_132kV_Line1,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,Grosbeak
FenchuganjPS_132kVtoFenchuganj_132kV_Line2,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,Grosbeak
FenchuganjPS_132kVtoFenchuganj_132kV_Line3,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,Grosbeak
FenchuganjPS_132kVtoFenchuganj_132kV_Line4,FenchuganjPS_132kV,Fenchuganj_132kV,3.75,Grosbeak
FenchuganjPS_132kVtoSylhetSouth_132kV_Line1,SylhetSouth_132kV,Fenchuganj_132kV,5,Grosbeak
SylhetSouth_132kVtoFenchuganj_132kV_Line1,SylhetSouth_132kV,Fenchuganj_132kV,25,Grosbeak
Sylhet_132kVtoSylhetSouth_132kV_Line1,Sylhet_132kV,SylhetSouth_132kV,5,Grosbeak
Sylhet_132kVtoSylhetSouth_132kV_Line2,Sylhet_132kV,SylhetSouth_132kV,5,Grosbeak
Sylhet_132kVtoChhatak_132kV_Line1,Sylhet_132kV,Chhatak_132kV,33,Grosbeak
Sylhet_132kVtoChhatak_132kV_Line2,Sylhet_132kV,Chhatak_132kV,33,Grosbeak
Kaptai_132kVtoHathazari_132kV_Line1,Kaptai_132kV,Hathazari_132kV,45,Grosbeak
Kaptai_132kVtoHathazari_132kV_Line2,Kaptai_132kV,Hathazari_132kV,45,Grosbeak
Hathazari_132kVtoBaroirhat_132kV_Line1,Hathazari_132kV,Baroirhat_132kV,63.5,Grosbeak
Hathazari_132kVtoBaroirhat_132kV_Line2,Hathazari_132kV,Baroirhat_132kV,63.5,Grosbeak
Feni_132kVtoCumillaNorth_132kV_Line1,Feni_132kV,CumillaNorth_132kV,66,Grosbeak
Feni_132kVtoCumillaNorth_132kV_Line2,Feni_132kV,CumillaNorth_132kV,66,Grosbeak
CumillaNorth_132kVtoMuradnagar_132kV_Line1,CumillaNorth_132kV,Muradnagar_132kV,29,Grosbeak
CumillaNorth_132kVtoMuradnagar_132kV_Line2,CumillaNorth_132kV,Muradnagar_132kV,29,Grosbeak
Muradnagar_132kVtoDaudkandi_132kV_Line1,Muradnagar_132kV,Daudkandi_132kV,26,Grosbeak
Muradnagar_132kVtoDaudkandi_132kV_Line2,Muradnagar_132kV,Daudkandi_132kV,26,Grosbeak
Daudkandi_132kVtoSonargaon_132kV_Line1,Daudkandi_132kV,Sonargaon_132kV,61.5,Grosbeak
Daudkandi_132kVtoSonargaon_132kV_Line2,Daudkandi_132kV,Sonargaon_132kV,61.5,Grosbeak
Sonargaon_132kVtoHaripur_132kV_Line1,Sonargaon_132kV,Haripur_132kV,15,Grosbeak
Sonargaon_132kVtoHaripur_132kV_Line2,Sonargaon_132kV,Haripur_132kV,15,Grosbeak
Haripur_132kVtoSiddhirganj_132kV_Line1,Haripur_132kV,Siddhirganj_132kV,2.5,Grosbeak
Haripur_132kVtoSiddhirganj_132kV_Line2,Haripur_132kV,Siddhirganj_132kV,2.5,Grosbeak
CumillaNorth_132kVtoChandpur_132kV_Line1,CumillaNorth_132kV,Chandpur_132kV,78,Grosbeak
CumillaNorth_132kVtoCumillaSouth_132kV_Line1,CumillaNorth_132kV,CumillaSouth_132kV,16,Grosbeak
CumillaSouth_132kVtoChandpur_132kV_Line1,CumillaSouth_132kV,Chandpur_132kV,62,Linnet
Ashuganj_132kVtoBajitpur_132kV_Line1,Ashuganj_132kV,Bajitpur_132kV,21,Grosbeak
Ashuganj_132kVtoBajitpur_132kV_Line2,Ashuganj_132kV,Bajitpur_132kV,21,Grosbeak
Bajitpur_132kVtoKishoreganj_132kV_Line1,Bajitpur_132kV,Kishoreganj_132kV,31,Grosbeak
Bajitpur_132kVtoKishoreganj_132kV_Line2,Bajitpur_132kV,Kishoreganj_132kV,31,Grosbeak
Kishoreganj_132kVtoMymensingh_132kV_Line1,Kishoreganj_132kV,Mymensingh_132kV,59,Grosbeak
Kishoreganj_132kVtoMymensingh_132kV_Line2,Kishoreganj_132kV,Mymensingh_132kV,59,Grosbeak
Mymensingh_132kVtoJamalpur_132kV_Line1,Mymensingh_132kV,Jamalpur_132kV,55,Grosbeak
Mymensingh_132kVtoJamalpur_132kV_Line2,Mymensingh_132kV,Jamalpur_132kV,55,Grosbeak
